Timestamp,Event_Type,Subject,Object,Description,Source,Confidence,Correlated,Correlation_Notes
2026-01-25T13:57:14.399204,CLIPBOARD_ACTIVITY,User,Clipboard (text),Clipboard content: D:\khanna\btech\3rd year\miniproject\tool,Clipboard,MEDIUM,No,
2026-01-25T13:55:05.034692,FILE_REFERENCE,User,C:\Users\Sreedhar\Downloads\desktop.ini,"File activity detected (282 bytes) - Created: 2021-05-09 03:27:42, Modified: 2025-02-09 13:30:06, Accessed: 2026-01-25 13:55:05",NTFS Metadata,MEDIUM,Yes,"Corroborated by: Jump Lists, NTFS Metadata"
2026-01-25T13:55:04.825895,FILE_REFERENCE,User,C:\Users\Sreedhar\Desktop\desktop.ini,"File activity detected (282 bytes) - Created: 2025-02-16 22:56:26, Modified: 2025-02-16 22:56:27, Accessed: 2026-01-25 13:55:04",NTFS Metadata,MEDIUM,Yes,"Corroborated by: Jump Lists, NTFS Metadata"
2026-01-25T08:26:52.940843,USER_INTENT,User,https://www.google.com/search?q=how+to+cd+from+c+to+d+in+cmd&sca_esv=9236cc086a353fe5&rlz=1C1RXQR_en-GBIN1104IN1104&sxsrf=ANbL-n7LNfHlO8xRelmfuyHGOFDIXJ3toQ%3A1769329549833&ei=jdN1aa-0Momu4-EP_OeIiA0&oq=how+to+cd+from+&gs_lp=Egxnd3Mtd2l6LXNlcnAiD2hvdyB0byBjZCBmcm9tICoCCAEyBRAAGIAEMgUQABiABDIGEAAYFhgeMgYQABgWGB4yBhAAGBYYHjIGEAAYFhgeMgYQABgWGB4yBhAAGBYYHjIGEAAYFhgeMggQABgWGB4YCkjuMVCmFFjuKHABeAGQAQGYAegBoAHFFKoBBjAuMTIuM7gBA8gBAPgBAZgCD6ACvxPCAgoQABhHGNYEGLADwgIEECMYJ8ICChAAGIAEGIoFGEPCAhQQLhiABBiKBRixAxiDARjHARjRA8ICCxAAGIAEGLEDGIMBwgIOEAAYgAQYigUYsQMYgwHCAgUQLhiABMICCxAAGIAEGIoFGJECwgIKEAAYgAQYFBiHApgDAIgGAZAGCJIHBjEuMTIuMqAHsHKyBwYwLjEyLjK4B7UTwgcGMi0xNC4xyAdNgAgB&sclient=gws-wiz-serp,Browsed 'how to cd from c to d in cmd - Google Search' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-25T08:25:51.958976,USER_INTENT,User,https://www.google.com/search?q=how+to+go+to+admin+in+cmd&rlz=1C1RXQR_en-GBIN1104IN1104&oq=how+to+go+to+admin+in&gs_lcrp=EgZjaHJvbWUqBwgAEAAYgAQyBwgAEAAYgAQyBggBEEUYOTIHCAIQABiABDIICAMQABgWGB4yCAgEEAAYFhgeMggIBRAAGBYYHjIICAYQABgWGB4yCAgHEAAYFhgeMggICBAAGBYYHjIICAkQABgWGB7SAQg2MDUzajBqN6gCALACAA&sourceid=chrome&ie=UTF-8,Browsed 'how to go to admin in cmd - Google Search' - 2 visits,Chrome (Profile 1) History,HIGH,Yes,"Corroborated by: Chrome (Profile 7) History, Chrome (Profile 3) History, Brave (Default) History, Chrome (Profile 1) History"
2026-01-25T08:16:16.508697,USER_INTENT,User,https://chatgpt.com/c/6975d13a-8dd8-8323-8f50-f4faba1c30a2,Browsed 'Clipboard Forensics Without Admin' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-25T08:15:50.072426,USER_INTENT,User,https://chat.openai.com/,Browsed 'ChatGPT' - 262 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-25T08:15:50.072426,USER_INTENT,User,https://chatgpt.com/,Browsed 'ChatGPT' - 427 visits,Chrome (Profile 1) History,HIGH,Yes,"Corroborated by: Brave (Default) History, Chrome (Profile 1) History"
2026-01-25T08:06:51.459152,USER_INTENT,User,https://www.youtube.com/watch?v=7nOQKRQfj1Q,Browsed 'Ishowspeed Pakistan Tour | Purav Jha - YouTube' - 1 visits,Brave (Default) History,HIGH,No,
2026-01-25T08:06:51.448075,USER_INTENT,User,https://www.youtube.com/,Browsed 'YouTube' - 2056 visits,Brave (Default) History,HIGH,Yes,"Corroborated by: Chrome (Profile 3) History, Brave (Default) History, Chrome (Profile 1) History"
