Timestamp,Event_Type,Subject,Object,Description,Source,Confidence,Correlated,Correlation_Notes
2026-01-15T11:06:48.280883,CLIPBOARD_ACTIVITY,User,Clipboard,"Clipboard text captured (length=3431, sha256=efa15ea58c20...)",Clipboard,MEDIUM,No,
2026-01-15T11:03:22.351085,FILE_REFERENCE,User,C:\Users\Sreedhar\Desktop\desktop.ini,"File activity detected (282 bytes) - Created: 2025-02-16 22:56:26, Modified: 2025-02-16 22:56:27, Accessed: 2026-01-15 11:03:22",NTFS Metadata,MEDIUM,Yes,"Corroborated by: Jump Lists, NTFS Metadata"
2026-01-15T11:03:22.306430,FILE_REFERENCE,User,C:\Users\Sreedhar\Downloads\desktop.ini,"File activity detected (282 bytes) - Created: 2021-05-09 03:27:42, Modified: 2025-02-09 13:30:06, Accessed: 2026-01-15 11:03:22",NTFS Metadata,MEDIUM,Yes,"Corroborated by: Jump Lists, NTFS Metadata"
2026-01-15T10:04:57.866234,FILE_REFERENCE,User,C:\Users\Sreedhar\Downloads\frame.png,"File activity detected (1935 bytes) - Created: 2026-01-08 23:22:26, Modified: 2026-01-08 23:22:27, Accessed: 2026-01-15 10:04:57",NTFS Metadata,MEDIUM,No,
2026-01-15T10:04:47.324268,FILE_REFERENCE,User,tool.lnk,Recent file reference: tool.lnk,Recent Files (.lnk),LOW,No,
2026-01-15T09:54:04.861585,FILE_REFERENCE,User,testing_tools.lnk,Recent file reference: testing_tools.lnk,Recent Files (.lnk),LOW,No,
2026-01-15T09:54:04.808824,FILE_REFERENCE,User,main (4).lnk,Recent file reference: main (4).lnk,Recent Files (.lnk),LOW,No,
2026-01-15T09:53:37.099635,FILE_REFERENCE,User,main (3).lnk,Recent file reference: main (3).lnk,Recent Files (.lnk),LOW,No,
2026-01-15T04:51:13.877142,USER_INTENT,User,https://ask.shiksha.com/which-college-is-better-for-engineering-amongst-osmania-university-college-of-engineering-and-technology-bbsr-qna-4137472?openAnsBox=1&utm_term=Similar_Ques&utm_source=shiksha&utm_medium=email&utm_campaign=contributionMailerToNonCampusRep3Months,"Browsed 'Which college is better for engineering amongst Osmania University, College of Engineering and Technology-BBSR, VSSUT and BURLA? | Shiksha.com QAPage' - 1 visits",Chrome (Profile 1) History,HIGH,No,
2026-01-15T04:49:15.370619,USER_INTENT,User,https://chatgpt.com/c/696871bf-85a0-8324-bdd7-a9fed1cc2952,Browsed 'Branch · Branch · Digital Forensic Tool Development' - 1 visits,Chrome (Profile 1) History,HIGH,No,
